timestamp,project_id,resource_type,resource_id,zone,metric_name,metric_value,metric_unit,cpu_usage_percent,memory_usage_bytes,memory_limit_bytes,network_ingress_bytes,network_egress_bytes,restart_count,label_app,label_env,label_version,_anomaly
2026-03-24T19:06:00+00:00,custom-sim,gke_container,container-8657,europe-west1-b,container/cpu/usage_time,16.92,%,54.3,761124041,1024000000,75024,81937,0,custom,staging,0.1,
2026-03-24T19:07:00+00:00,custom-sim,gke_container,container-1306,europe-west1-b,container/cpu/usage_time,13.4,%,54.64,444226492,1024000000,89293,70249,0,custom,staging,0.1,
2026-03-24T19:08:00+00:00,custom-sim,gke_container,container-8827,europe-west1-b,container/cpu/usage_time,17.21,%,74.34,122462495,1024000000,62277,50356,0,custom,staging,0.1,
2026-03-24T19:09:00+00:00,custom-sim,gke_container,container-9079,europe-west1-b,container/cpu/usage_time,25.06,%,78.32,495891519,1024000000,65102,32681,0,custom,staging,0.1,
2026-03-24T19:10:00+00:00,custom-sim,gke_container,container-4849,europe-west1-b,container/cpu/usage_time,17.3,%,67.88,328467117,1024000000,49038,85725,0,custom,staging,0.1,
2026-03-24T19:11:00+00:00,custom-sim,gke_container,container-8291,europe-west1-b,container/cpu/usage_time,19.65,%,6.4,229540150,1024000000,35972,17040,0,custom,staging,0.1,
2026-03-24T19:12:00+00:00,custom-sim,gke_container,container-2339,europe-west1-b,container/cpu/usage_time,22.66,%,78.93,651285661,1024000000,69447,86070,0,custom,staging,0.1,
2026-03-24T19:13:00+00:00,custom-sim,gke_container,container-7544,europe-west1-b,container/cpu/usage_time,14.95,%,5.83,769345330,1024000000,19119,8411,0,custom,staging,0.1,
2026-03-24T19:14:00+00:00,custom-sim,gke_container,container-2922,europe-west1-b,container/cpu/usage_time,12.06,%,12.89,698352620,1024000000,1293,81764,0,custom,staging,0.1,
2026-03-24T19:15:00+00:00,custom-sim,gke_container,container-3483,europe-west1-b,container/cpu/usage_time,12.36,%,72.54,473042202,1024000000,12513,15112,0,custom,staging,0.1,
2026-03-24T19:16:00+00:00,custom-sim,gke_container,container-3214,europe-west1-b,container/cpu/usage_time,16.89,%,87.64,457930149,1024000000,56892,86489,0,custom,staging,0.1,
2026-03-24T19:17:00+00:00,custom-sim,gke_container,container-4016,europe-west1-b,container/cpu/usage_time,22.8,%,44.83,739208129,1024000000,87219,11401,0,custom,staging,0.1,
2026-03-24T19:18:00+00:00,custom-sim,gke_container,container-4786,europe-west1-b,container/cpu/usage_time,20.88,%,75.61,511194628,1024000000,6213,80969,0,custom,staging,0.1,
2026-03-24T19:19:00+00:00,custom-sim,gke_container,container-7179,europe-west1-b,container/cpu/usage_time,20.01,%,45.58,655802869,1024000000,15125,35433,0,custom,staging,0.1,
2026-03-24T19:20:00+00:00,custom-sim,gke_container,container-8535,europe-west1-b,container/cpu/usage_time,18.28,%,8.32,797596433,1024000000,8454,16841,0,custom,staging,0.1,
2026-03-24T19:21:00+00:00,custom-sim,gke_container,container-6309,europe-west1-b,container/cpu/usage_time,21.36,%,11.64,660780387,1024000000,55257,40541,0,custom,staging,0.1,
2026-03-24T19:22:00+00:00,custom-sim,gke_container,container-1462,europe-west1-b,container/cpu/usage_time,17.19,%,88.14,419770195,1024000000,38952,43288,0,custom,staging,0.1,
2026-03-24T19:23:00+00:00,custom-sim,gke_container,container-3842,europe-west1-b,container/cpu/usage_time,21.48,%,84.14,304026789,1024000000,24557,10608,0,custom,staging,0.1,
2026-03-24T19:24:00+00:00,custom-sim,gke_container,container-7748,europe-west1-b,container/cpu/usage_time,16.98,%,19.08,725434415,1024000000,7133,64520,0,custom,staging,0.1,
2026-03-24T19:25:00+00:00,custom-sim,gke_container,container-2126,europe-west1-b,container/cpu/usage_time,27.26,%,20.39,169333520,1024000000,42222,10951,0,custom,staging,0.1,
2026-03-24T19:26:00+00:00,custom-sim,gke_container,container-2131,europe-west1-b,container/cpu/usage_time,28.17,%,8.93,557712679,1024000000,40503,67641,0,custom,staging,0.1,
2026-03-24T19:27:00+00:00,custom-sim,gke_container,container-4789,europe-west1-b,container/cpu/usage_time,15.8,%,28.83,351123396,1024000000,28910,12347,0,custom,staging,0.1,
2026-03-24T19:28:00+00:00,custom-sim,gke_container,container-8414,europe-west1-b,container/cpu/usage_time,26.0,%,49.52,170516225,1024000000,95049,59600,0,custom,staging,0.1,
2026-03-24T19:29:00+00:00,custom-sim,gke_container,container-8882,europe-west1-b,container/cpu/usage_time,12.12,%,52.02,491207741,1024000000,7795,25201,0,custom,staging,0.1,
2026-03-24T19:30:00+00:00,custom-sim,gke_container,container-6099,europe-west1-b,container/cpu/usage_time,27.81,%,79.81,201099594,1024000000,31283,32368,0,custom,staging,0.1,
2026-03-24T19:31:00+00:00,custom-sim,gke_container,container-9714,europe-west1-b,container/cpu/usage_time,20.26,%,88.08,358720680,1024000000,60838,72192,0,custom,staging,0.1,
2026-03-24T19:32:00+00:00,custom-sim,gke_container,container-7404,europe-west1-b,container/cpu/usage_time,22.08,%,35.69,775936351,1024000000,65157,24180,0,custom,staging,0.1,
2026-03-24T19:33:00+00:00,custom-sim,gke_container,container-2732,europe-west1-b,container/cpu/usage_time,27.06,%,62.58,658058546,1024000000,51964,30536,0,custom,staging,0.1,
2026-03-24T19:34:00+00:00,custom-sim,gke_container,container-6983,europe-west1-b,container/cpu/usage_time,17.76,%,87.87,692218739,1024000000,25023,1553,0,custom,staging,0.1,
2026-03-24T19:35:00+00:00,custom-sim,gke_container,container-8349,europe-west1-b,container/cpu/usage_time,18.66,%,85.94,427953965,1024000000,27752,53513,0,custom,staging,0.1,
2026-03-24T19:36:00+00:00,custom-sim,gke_container,container-3138,europe-west1-b,container/cpu/usage_time,14.02,%,75.48,241493665,1024000000,60926,61078,0,custom,staging,0.1,
2026-03-24T19:37:00+00:00,custom-sim,gke_container,container-4261,europe-west1-b,container/cpu/usage_time,20.06,%,31.38,624242395,1024000000,10622,3573,0,custom,staging,0.1,
2026-03-24T19:38:00+00:00,custom-sim,gke_container,container-2564,europe-west1-b,container/cpu/usage_time,22.87,%,78.98,458879758,1024000000,73231,68279,0,custom,staging,0.1,
2026-03-24T19:39:00+00:00,custom-sim,gke_container,container-4478,europe-west1-b,container/cpu/usage_time,26.23,%,85.6,645173793,1024000000,60268,83471,0,custom,staging,0.1,
2026-03-24T19:40:00+00:00,custom-sim,gke_container,container-3627,europe-west1-b,container/cpu/usage_time,29.37,%,26.14,744741308,1024000000,1616,42835,0,custom,staging,0.1,
2026-03-24T19:41:00+00:00,custom-sim,gke_container,container-2449,europe-west1-b,container/cpu/usage_time,16.89,%,25.5,269677730,1024000000,88986,64533,0,custom,staging,0.1,
2026-03-24T19:42:00+00:00,custom-sim,gke_container,container-7821,europe-west1-b,container/cpu/usage_time,14.82,%,64.45,445875333,1024000000,32725,31458,0,custom,staging,0.1,
2026-03-24T19:43:00+00:00,custom-sim,gke_container,container-3608,europe-west1-b,container/cpu/usage_time,29.37,%,80.3,141434065,1024000000,44254,73362,0,custom,staging,0.1,
2026-03-24T19:44:00+00:00,custom-sim,gke_container,container-2672,europe-west1-b,container/cpu/usage_time,12.75,%,5.22,741393014,1024000000,22981,14097,0,custom,staging,0.1,
2026-03-24T19:45:00+00:00,custom-sim,gke_container,container-4159,europe-west1-b,container/cpu/usage_time,23.09,%,6.08,133660824,1024000000,45841,14172,0,custom,staging,0.1,
2026-03-24T19:46:00+00:00,custom-sim,gke_container,container-5606,europe-west1-b,container/cpu/usage_time,11.27,%,26.28,546493282,1024000000,80679,85558,0,custom,staging,0.1,
2026-03-24T19:47:00+00:00,custom-sim,gke_container,container-6975,europe-west1-b,container/cpu/usage_time,19.05,%,7.97,276343489,1024000000,25583,59421,0,custom,staging,0.1,
2026-03-24T19:48:00+00:00,custom-sim,gke_container,container-2720,europe-west1-b,container/cpu/usage_time,21.63,%,46.71,458118426,1024000000,98083,62499,0,custom,staging,0.1,
2026-03-24T19:49:00+00:00,custom-sim,gke_container,container-4281,europe-west1-b,container/cpu/usage_time,11.55,%,87.36,618768125,1024000000,2112,50372,0,custom,staging,0.1,
2026-03-24T19:50:00+00:00,custom-sim,gke_container,container-9601,europe-west1-b,container/cpu/usage_time,22.62,%,6.31,159666131,1024000000,57086,17741,0,custom,staging,0.1,
2026-03-24T19:51:00+00:00,custom-sim,gke_container,container-3447,europe-west1-b,container/cpu/usage_time,25.95,%,51.29,612414247,1024000000,64236,39937,0,custom,staging,0.1,
2026-03-24T19:52:00+00:00,custom-sim,gke_container,container-6936,europe-west1-b,container/cpu/usage_time,14.94,%,39.94,262460040,1024000000,72882,61734,0,custom,staging,0.1,
2026-03-24T19:53:00+00:00,custom-sim,gke_container,container-7139,europe-west1-b,container/cpu/usage_time,22.25,%,83.42,252983400,1024000000,41022,45084,0,custom,staging,0.1,
2026-03-24T19:54:00+00:00,custom-sim,gke_container,container-6964,europe-west1-b,container/cpu/usage_time,16.44,%,38.84,191774441,1024000000,8619,70418,0,custom,staging,0.1,
2026-03-24T19:55:00+00:00,custom-sim,gke_container,container-7581,europe-west1-b,container/cpu/usage_time,29.11,%,50.35,422732585,1024000000,97829,54725,0,custom,staging,0.1,
2026-03-24T19:56:00+00:00,custom-sim,gke_container,container-2729,europe-west1-b,container/cpu/usage_time,16.75,%,73.2,723937992,1024000000,52612,34200,0,custom,staging,0.1,
2026-03-24T19:57:00+00:00,custom-sim,gke_container,container-8942,europe-west1-b,container/cpu/usage_time,22.62,%,6.24,286020070,1024000000,28252,87522,0,custom,staging,0.1,
2026-03-24T19:58:00+00:00,custom-sim,gke_container,container-7653,europe-west1-b,container/cpu/usage_time,17.51,%,37.27,249224108,1024000000,96814,74322,0,custom,staging,0.1,
2026-03-24T19:59:00+00:00,custom-sim,gke_container,container-9728,europe-west1-b,container/cpu/usage_time,26.46,%,53.98,512588436,1024000000,86073,58888,0,custom,staging,0.1,
2026-03-24T20:00:00+00:00,custom-sim,gke_container,container-9577,europe-west1-b,container/cpu/usage_time,25.07,%,23.72,556066380,1024000000,62400,19272,0,custom,staging,0.1,
2026-03-24T20:01:00+00:00,custom-sim,gke_container,container-1728,europe-west1-b,container/cpu/usage_time,27.5,%,47.1,666863172,1024000000,20524,45378,0,custom,staging,0.1,
2026-03-24T20:02:00+00:00,custom-sim,gke_container,container-1698,europe-west1-b,container/cpu/usage_time,16.79,%,57.4,490603557,1024000000,95278,77139,0,custom,staging,0.1,
2026-03-24T20:03:00+00:00,custom-sim,gke_container,container-2000,europe-west1-b,container/cpu/usage_time,25.64,%,23.2,597817449,1024000000,47020,79280,0,custom,staging,0.1,
2026-03-24T20:04:00+00:00,custom-sim,gke_container,container-9791,europe-west1-b,container/cpu/usage_time,20.19,%,40.15,155981257,1024000000,57608,88791,0,custom,staging,0.1,
2026-03-24T20:05:00+00:00,custom-sim,gke_container,container-5981,europe-west1-b,container/cpu/usage_time,15.19,%,21.19,175800088,1024000000,74933,45422,0,custom,staging,0.1,
2026-03-24T20:06:00+00:00,custom-sim,gke_container,container-4593,europe-west1-b,container/cpu/usage_time,10.65,%,58.99,540314350,1024000000,5461,37280,0,custom,staging,0.1,
2026-03-24T20:07:00+00:00,custom-sim,gke_container,container-1344,europe-west1-b,container/cpu/usage_time,28.54,%,82.34,174108464,1024000000,25145,33519,0,custom,staging,0.1,
2026-03-24T20:08:00+00:00,custom-sim,gke_container,container-5516,europe-west1-b,container/cpu/usage_time,18.4,%,49.2,312208344,1024000000,64257,23438,0,custom,staging,0.1,
2026-03-24T20:09:00+00:00,custom-sim,gke_container,container-3187,europe-west1-b,container/cpu/usage_time,20.14,%,82.84,342949607,1024000000,97696,85443,0,custom,staging,0.1,
2026-03-24T20:10:00+00:00,custom-sim,gke_container,container-4011,europe-west1-b,container/cpu/usage_time,25.02,%,13.65,738313828,1024000000,90906,64160,0,custom,staging,0.1,
2026-03-24T20:11:00+00:00,custom-sim,gke_container,container-9267,europe-west1-b,container/cpu/usage_time,25.75,%,43.33,442867968,1024000000,29401,25596,0,custom,staging,0.1,
2026-03-24T20:12:00+00:00,custom-sim,gke_container,container-8127,europe-west1-b,container/cpu/usage_time,14.12,%,13.78,631134686,1024000000,82856,18851,0,custom,staging,0.1,
2026-03-24T20:13:00+00:00,custom-sim,gke_container,container-9924,europe-west1-b,container/cpu/usage_time,20.91,%,50.05,460993265,1024000000,85985,49219,0,custom,staging,0.1,
2026-03-24T20:14:00+00:00,custom-sim,gke_container,container-7935,europe-west1-b,container/cpu/usage_time,25.81,%,56.7,560696588,1024000000,6515,62120,0,custom,staging,0.1,
2026-03-24T20:15:00+00:00,custom-sim,gke_container,container-7186,europe-west1-b,container/cpu/usage_time,29.86,%,21.72,342757045,1024000000,29247,34708,0,custom,staging,0.1,
2026-03-24T20:16:00+00:00,custom-sim,gke_container,container-5735,europe-west1-b,container/cpu/usage_time,12.8,%,78.47,322266566,1024000000,58195,84092,0,custom,staging,0.1,
2026-03-24T20:17:00+00:00,custom-sim,gke_container,container-7915,europe-west1-b,container/cpu/usage_time,27.15,%,51.88,628611700,1024000000,59131,72504,0,custom,staging,0.1,
2026-03-24T20:18:00+00:00,custom-sim,gke_container,container-2420,europe-west1-b,container/cpu/usage_time,28.39,%,15.42,188758841,1024000000,34938,17190,0,custom,staging,0.1,
2026-03-24T20:19:00+00:00,custom-sim,gke_container,container-5492,europe-west1-b,container/cpu/usage_time,13.79,%,87.99,679959350,1024000000,87174,34623,0,custom,staging,0.1,
2026-03-24T20:20:00+00:00,custom-sim,gke_container,container-2470,europe-west1-b,container/cpu/usage_time,23.81,%,57.62,701075712,1024000000,6368,80153,0,custom,staging,0.1,
2026-03-24T20:21:00+00:00,custom-sim,gke_container,container-3364,europe-west1-b,container/cpu/usage_time,28.78,%,86.37,100833778,1024000000,96055,75962,0,custom,staging,0.1,
2026-03-24T20:22:00+00:00,custom-sim,gke_container,container-6991,europe-west1-b,container/cpu/usage_time,13.12,%,45.09,596843213,1024000000,27544,82773,0,custom,staging,0.1,
2026-03-24T20:23:00+00:00,custom-sim,gke_container,container-1512,europe-west1-b,container/cpu/usage_time,19.27,%,23.61,307379403,1024000000,81686,24418,0,custom,staging,0.1,
2026-03-24T20:24:00+00:00,custom-sim,gke_container,container-7727,europe-west1-b,container/cpu/usage_time,28.39,%,75.01,219371343,1024000000,62746,35981,0,custom,staging,0.1,
2026-03-24T20:25:00+00:00,custom-sim,gke_container,container-9214,europe-west1-b,container/cpu/usage_time,13.87,%,1.12,682634490,1024000000,96883,89997,0,custom,staging,0.1,
2026-03-24T20:26:00+00:00,custom-sim,gke_container,container-5697,europe-west1-b,container/cpu/usage_time,29.27,%,45.18,491605978,1024000000,26627,62690,0,custom,staging,0.1,
2026-03-24T20:27:00+00:00,custom-sim,gke_container,container-5203,europe-west1-b,container/cpu/usage_time,22.53,%,38.48,548089164,1024000000,60801,93679,0,custom,staging,0.1,
2026-03-24T20:28:00+00:00,custom-sim,gke_container,container-2756,europe-west1-b,container/cpu/usage_time,11.32,%,43.6,417852432,1024000000,99716,83021,0,custom,staging,0.1,
2026-03-24T20:29:00+00:00,custom-sim,gke_container,container-2083,europe-west1-b,container/cpu/usage_time,20.88,%,30.15,268909951,1024000000,47119,84782,0,custom,staging,0.1,
2026-03-24T20:30:00+00:00,custom-sim,gke_container,container-5219,europe-west1-b,container/cpu/usage_time,17.7,%,1.64,340687135,1024000000,9382,47514,0,custom,staging,0.1,
2026-03-24T20:31:00+00:00,custom-sim,gke_container,container-8652,europe-west1-b,container/cpu/usage_time,12.86,%,64.35,768828758,1024000000,68240,12144,0,custom,staging,0.1,
2026-03-24T20:32:00+00:00,custom-sim,gke_container,container-4033,europe-west1-b,container/cpu/usage_time,10.25,%,27.34,707159299,1024000000,75363,13650,0,custom,staging,0.1,
2026-03-24T20:33:00+00:00,custom-sim,gke_container,container-2041,europe-west1-b,container/cpu/usage_time,13.13,%,29.59,665433559,1024000000,21805,41186,0,custom,staging,0.1,
2026-03-24T20:34:00+00:00,custom-sim,gke_container,container-7281,europe-west1-b,container/cpu/usage_time,19.98,%,32.36,199263017,1024000000,47431,13106,0,custom,staging,0.1,
2026-03-24T20:35:00+00:00,custom-sim,gke_container,container-1602,europe-west1-b,container/cpu/usage_time,28.79,%,70.37,336758472,1024000000,66303,55650,0,custom,staging,0.1,
2026-03-24T20:36:00+00:00,custom-sim,gke_container,container-1293,europe-west1-b,container/cpu/usage_time,19.16,%,70.54,190367418,1024000000,62401,32362,0,custom,staging,0.1,
2026-03-24T20:37:00+00:00,custom-sim,gke_container,container-2867,europe-west1-b,container/cpu/usage_time,27.62,%,5.32,403804273,1024000000,91167,4217,0,custom,staging,0.1,
2026-03-24T20:38:00+00:00,custom-sim,gke_container,container-4924,europe-west1-b,container/cpu/usage_time,24.67,%,11.43,439310965,1024000000,86091,99827,0,custom,staging,0.1,
2026-03-24T20:39:00+00:00,custom-sim,gke_container,container-9323,europe-west1-b,container/cpu/usage_time,29.3,%,45.35,784489627,1024000000,85135,75264,0,custom,staging,0.1,
2026-03-24T20:40:00+00:00,custom-sim,gke_container,container-8440,europe-west1-b,container/cpu/usage_time,26.25,%,84.11,512406086,1024000000,78847,63246,0,custom,staging,0.1,
2026-03-24T20:41:00+00:00,custom-sim,gke_container,container-4701,europe-west1-b,container/cpu/usage_time,20.68,%,51.86,709182400,1024000000,86479,84059,0,custom,staging,0.1,
2026-03-24T20:42:00+00:00,custom-sim,gke_container,container-5516,europe-west1-b,container/cpu/usage_time,17.93,%,25.97,555749888,1024000000,27603,77730,0,custom,staging,0.1,
2026-03-24T20:43:00+00:00,custom-sim,gke_container,container-6301,europe-west1-b,container/cpu/usage_time,19.06,%,41.48,319052146,1024000000,6726,78043,0,custom,staging,0.1,
2026-03-24T20:44:00+00:00,custom-sim,gke_container,container-1338,europe-west1-b,container/cpu/usage_time,24.75,%,37.01,397061410,1024000000,97470,95075,0,custom,staging,0.1,
2026-03-24T20:45:00+00:00,custom-sim,gke_container,container-4357,europe-west1-b,container/cpu/usage_time,12.66,%,49.16,764273962,1024000000,3716,28545,0,custom,staging,0.1,
2026-03-24T20:46:00+00:00,custom-sim,gke_container,container-6456,europe-west1-b,container/cpu/usage_time,20.49,%,38.29,765374425,1024000000,64517,11413,0,custom,staging,0.1,
2026-03-24T20:47:00+00:00,custom-sim,gke_container,container-5169,europe-west1-b,container/cpu/usage_time,29.94,%,55.02,251152600,1024000000,6392,91294,0,custom,staging,0.1,
2026-03-24T20:48:00+00:00,custom-sim,gke_container,container-1457,europe-west1-b,container/cpu/usage_time,24.11,%,33.69,212802501,1024000000,84726,48421,0,custom,staging,0.1,
2026-03-24T20:49:00+00:00,custom-sim,gke_container,container-5290,europe-west1-b,container/cpu/usage_time,26.57,%,22.01,769275979,1024000000,6103,61287,0,custom,staging,0.1,
2026-03-24T20:50:00+00:00,custom-sim,gke_container,container-5891,europe-west1-b,container/cpu/usage_time,28.57,%,30.36,175715880,1024000000,16524,64621,0,custom,staging,0.1,
2026-03-24T20:51:00+00:00,custom-sim,gke_container,container-4635,europe-west1-b,container/cpu/usage_time,10.1,%,55.0,431023395,1024000000,89054,30982,0,custom,staging,0.1,
2026-03-24T20:52:00+00:00,custom-sim,gke_container,container-7385,europe-west1-b,container/cpu/usage_time,14.57,%,47.49,791017295,1024000000,95595,4573,0,custom,staging,0.1,
2026-03-24T20:53:00+00:00,custom-sim,gke_container,container-9459,europe-west1-b,container/cpu/usage_time,29.54,%,18.77,605364995,1024000000,54296,34452,0,custom,staging,0.1,
2026-03-24T20:54:00+00:00,custom-sim,gke_container,container-3063,europe-west1-b,container/cpu/usage_time,15.92,%,32.33,113387274,1024000000,21836,35582,0,custom,staging,0.1,
2026-03-24T20:55:00+00:00,custom-sim,gke_container,container-2970,europe-west1-b,container/cpu/usage_time,18.75,%,59.35,145133561,1024000000,23060,46828,0,custom,staging,0.1,
2026-03-24T20:56:00+00:00,custom-sim,gke_container,container-4651,europe-west1-b,container/cpu/usage_time,23.1,%,67.62,518923204,1024000000,32214,73556,0,custom,staging,0.1,
2026-03-24T20:57:00+00:00,custom-sim,gke_container,container-7699,europe-west1-b,container/cpu/usage_time,25.38,%,16.09,230364779,1024000000,79803,40027,0,custom,staging,0.1,
2026-03-24T20:58:00+00:00,custom-sim,gke_container,container-6707,europe-west1-b,container/cpu/usage_time,20.56,%,56.84,441711093,1024000000,44838,71728,0,custom,staging,0.1,
2026-03-24T20:59:00+00:00,custom-sim,gke_container,container-6303,europe-west1-b,container/cpu/usage_time,21.12,%,12.98,560121313,1024000000,31905,14797,0,custom,staging,0.1,
2026-03-24T21:00:00+00:00,custom-sim,gke_container,container-3027,europe-west1-b,container/cpu/usage_time,28.35,%,65.53,350554373,1024000000,64557,63802,0,custom,staging,0.1,
2026-03-24T21:01:00+00:00,custom-sim,gke_container,container-8286,europe-west1-b,container/cpu/usage_time,18.56,%,75.09,236815143,1024000000,84344,41536,0,custom,staging,0.1,
2026-03-24T21:02:00+00:00,custom-sim,gke_container,container-2320,europe-west1-b,container/cpu/usage_time,10.75,%,14.27,545816275,1024000000,50469,34358,0,custom,staging,0.1,
2026-03-24T21:03:00+00:00,custom-sim,gke_container,container-8434,europe-west1-b,container/cpu/usage_time,11.5,%,33.01,674435001,1024000000,89715,33978,0,custom,staging,0.1,
2026-03-24T21:04:00+00:00,custom-sim,gke_container,container-5666,europe-west1-b,container/cpu/usage_time,26.23,%,23.57,248199385,1024000000,57784,85255,0,custom,staging,0.1,
2026-03-24T21:05:00+00:00,custom-sim,gke_container,container-2831,europe-west1-b,container/cpu/usage_time,15.11,%,17.0,751353496,1024000000,11954,10939,0,custom,staging,0.1,
2026-03-24T21:06:00+00:00,custom-sim,gke_container,container-2161,europe-west1-b,container/cpu/usage_time,10.88,%,42.38,543325800,1024000000,51659,2539,0,custom,staging,0.1,
2026-03-24T21:07:00+00:00,custom-sim,gke_container,container-4674,europe-west1-b,container/cpu/usage_time,12.56,%,43.02,208028297,1024000000,16816,98617,0,custom,staging,0.1,
2026-03-24T21:08:00+00:00,custom-sim,gke_container,container-4851,europe-west1-b,container/cpu/usage_time,10.61,%,51.82,780658191,1024000000,41219,37410,0,custom,staging,0.1,
2026-03-24T21:09:00+00:00,custom-sim,gke_container,container-9414,europe-west1-b,container/cpu/usage_time,16.64,%,32.96,493045915,1024000000,31729,62978,0,custom,staging,0.1,
2026-03-24T21:10:00+00:00,custom-sim,gke_container,container-1630,europe-west1-b,container/cpu/usage_time,25.98,%,20.82,637043246,1024000000,50717,87482,0,custom,staging,0.1,
2026-03-24T21:11:00+00:00,custom-sim,gke_container,container-7299,europe-west1-b,container/cpu/usage_time,17.78,%,42.27,159057718,1024000000,33478,41963,0,custom,staging,0.1,
2026-03-24T21:12:00+00:00,custom-sim,gke_container,container-6283,europe-west1-b,container/cpu/usage_time,13.48,%,9.72,402002363,1024000000,8230,8832,0,custom,staging,0.1,
2026-03-24T21:13:00+00:00,custom-sim,gke_container,container-6013,europe-west1-b,container/cpu/usage_time,16.38,%,17.51,303886055,1024000000,57693,7624,0,custom,staging,0.1,
2026-03-24T21:14:00+00:00,custom-sim,gke_container,container-1873,europe-west1-b,container/cpu/usage_time,24.34,%,68.83,674200216,1024000000,6282,82899,0,custom,staging,0.1,
2026-03-24T21:15:00+00:00,custom-sim,gke_container,container-9824,europe-west1-b,container/cpu/usage_time,29.05,%,21.26,601780948,1024000000,21627,20956,0,custom,staging,0.1,
2026-03-24T21:16:00+00:00,custom-sim,gke_container,container-3765,europe-west1-b,container/cpu/usage_time,14.59,%,78.79,126696698,1024000000,99899,11048,0,custom,staging,0.1,
2026-03-24T21:17:00+00:00,custom-sim,gke_container,container-2344,europe-west1-b,container/cpu/usage_time,19.71,%,68.45,734929202,1024000000,13139,69924,0,custom,staging,0.1,
2026-03-24T21:18:00+00:00,custom-sim,gke_container,container-4940,europe-west1-b,container/cpu/usage_time,23.24,%,8.36,413603611,1024000000,58301,34856,0,custom,staging,0.1,
2026-03-24T21:19:00+00:00,custom-sim,gke_container,container-1644,europe-west1-b,container/cpu/usage_time,28.04,%,85.85,527929370,1024000000,98419,47842,0,custom,staging,0.1,
2026-03-24T21:20:00+00:00,custom-sim,gke_container,container-8058,europe-west1-b,container/cpu/usage_time,28.9,%,61.02,656970110,1024000000,4664,69022,0,custom,staging,0.1,
2026-03-24T21:21:00+00:00,custom-sim,gke_container,container-4315,europe-west1-b,container/cpu/usage_time,26.48,%,24.52,756216725,1024000000,52327,35601,0,custom,staging,0.1,
2026-03-24T21:22:00+00:00,custom-sim,gke_container,container-9463,europe-west1-b,container/cpu/usage_time,15.96,%,55.43,697746434,1024000000,42053,28391,0,custom,staging,0.1,
2026-03-24T21:23:00+00:00,custom-sim,gke_container,container-9690,europe-west1-b,container/cpu/usage_time,10.96,%,8.07,608917788,1024000000,88923,57344,0,custom,staging,0.1,
2026-03-24T21:24:00+00:00,custom-sim,gke_container,container-7494,europe-west1-b,container/cpu/usage_time,22.86,%,51.92,435052213,1024000000,3767,18053,0,custom,staging,0.1,
2026-03-24T21:25:00+00:00,custom-sim,gke_container,container-4732,europe-west1-b,container/cpu/usage_time,21.22,%,56.99,323503754,1024000000,50665,26052,0,custom,staging,0.1,
2026-03-24T21:26:00+00:00,custom-sim,gke_container,container-5969,europe-west1-b,container/cpu/usage_time,28.6,%,86.48,756995873,1024000000,87058,15277,0,custom,staging,0.1,
2026-03-24T21:27:00+00:00,custom-sim,gke_container,container-1522,europe-west1-b,container/cpu/usage_time,27.24,%,89.44,144066227,1024000000,95019,53544,0,custom,staging,0.1,
2026-03-24T21:28:00+00:00,custom-sim,gke_container,container-7821,europe-west1-b,container/cpu/usage_time,18.71,%,88.53,376516989,1024000000,49089,25245,0,custom,staging,0.1,
2026-03-24T21:29:00+00:00,custom-sim,gke_container,container-4838,europe-west1-b,container/cpu/usage_time,23.1,%,51.8,672867228,1024000000,67409,37493,0,custom,staging,0.1,
2026-03-24T21:30:00+00:00,custom-sim,gke_container,container-8535,europe-west1-b,container/cpu/usage_time,24.85,%,23.11,471806361,1024000000,99427,20273,0,custom,staging,0.1,
2026-03-24T21:31:00+00:00,custom-sim,gke_container,container-3097,europe-west1-b,container/cpu/usage_time,28.72,%,5.88,244711009,1024000000,79112,89009,0,custom,staging,0.1,
2026-03-24T21:32:00+00:00,custom-sim,gke_container,container-2452,europe-west1-b,container/cpu/usage_time,28.29,%,44.91,450813532,1024000000,91801,71148,0,custom,staging,0.1,
2026-03-24T21:33:00+00:00,custom-sim,gke_container,container-5829,europe-west1-b,container/cpu/usage_time,26.09,%,14.79,728736721,1024000000,82544,6146,0,custom,staging,0.1,
2026-03-24T21:34:00+00:00,custom-sim,gke_container,container-5583,europe-west1-b,container/cpu/usage_time,13.15,%,57.26,342141519,1024000000,36609,10574,0,custom,staging,0.1,
2026-03-24T21:35:00+00:00,custom-sim,gke_container,container-8071,europe-west1-b,container/cpu/usage_time,25.21,%,78.45,301556133,1024000000,33285,25256,0,custom,staging,0.1,
2026-03-24T21:36:00+00:00,custom-sim,gke_container,container-9375,europe-west1-b,container/cpu/usage_time,16.7,%,6.51,733759107,1024000000,5781,67930,0,custom,staging,0.1,
2026-03-24T21:37:00+00:00,custom-sim,gke_container,container-5573,europe-west1-b,container/cpu/usage_time,15.98,%,13.81,199613665,1024000000,86891,5861,0,custom,staging,0.1,
2026-03-24T21:38:00+00:00,custom-sim,gke_container,container-4649,europe-west1-b,container/cpu/usage_time,16.75,%,27.6,751796537,1024000000,5406,87175,0,custom,staging,0.1,
2026-03-24T21:39:00+00:00,custom-sim,gke_container,container-4208,europe-west1-b,container/cpu/usage_time,29.92,%,50.6,189422613,1024000000,35130,77741,0,custom,staging,0.1,
