timestamp,atm_id,hostname,os_version,cpu_usage_percent,memory_used_mb,memory_total_mb,memory_usage_percent,disk_read_bytes_per_sec,disk_write_bytes_per_sec,disk_free_gb,network_bytes_sent_per_sec,network_bytes_recv_per_sec,network_errors,process_count,system_uptime_seconds,event_log_errors_last_min,_anomaly
2026-03-24T21:16:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,16.96,960,4096,23.44,2451.24,3930.86,10.96,3970.44,3223.84,0,103,15559,0,
2026-03-24T21:16:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,35.9,756,4096,18.46,2083.07,3172.11,76.34,4099.04,3783.33,0,88,46675,0,
2026-03-24T21:17:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,36.98,1312,4096,32.03,3635.21,1229.98,70.51,5501.48,4324.19,0,101,67687,0,
2026-03-24T21:17:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,25.71,632,4096,15.43,4544.46,3476.75,159.36,4655.6,3458.48,0,93,9210,0,
2026-03-24T21:17:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,17.1,460,4096,11.23,736.92,3623.51,67.47,5383.37,831.41,0,99,31569,0,
2026-03-24T21:17:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,30.77,701,4096,17.11,3371.15,4406.72,193.82,2156.18,8587.09,0,95,79975,0,
2026-03-24T21:18:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,22.92,607,4096,14.82,853.62,1319.95,147.1,2112.34,7182.47,1,119,39219,0,
2026-03-24T21:18:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,28.88,1219,4096,29.76,990.31,3001.41,39.72,8396.23,746.81,0,95,51921,0,
2026-03-24T21:18:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,11.02,1282,4096,31.3,2968.34,1075.45,171.22,9643.05,3638.28,0,102,7326,0,
2026-03-24T21:18:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,29.01,911,4096,22.24,3167.04,2979.55,110.43,7780.89,3386.15,0,100,51011,0,
2026-03-24T21:19:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,25.27,446,4096,10.89,1561.46,1668.89,10.64,2268.6,1146.41,0,109,4394,0,
2026-03-24T21:19:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,6.42,1084,4096,26.46,3839.3,619.27,10.66,8482.72,7571.48,0,100,28842,0,
2026-03-24T21:19:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,27.23,534,4096,13.04,1507.07,3658.87,199.55,6501.25,2798.92,0,95,44660,0,
2026-03-24T21:19:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,8.05,430,4096,10.5,757.99,3340.14,53.15,9851.51,2881.97,0,103,40457,0,
2026-03-24T21:20:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,20.49,926,4096,22.61,301.32,164.41,34.27,8863.13,2953.34,0,104,71476,0,
2026-03-24T21:20:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,29.89,435,4096,10.62,3126.89,802.71,26.45,7573.65,9640.59,0,119,51262,0,
2026-03-24T21:20:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,22.92,734,4096,17.92,1787.2,2313.22,107.34,3669.06,9491.44,0,107,70846,0,
2026-03-24T21:20:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,34.32,544,4096,13.28,2152.67,3849.03,175.33,2257.92,592.32,0,106,27377,0,
2026-03-24T21:21:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,31.82,424,4096,10.35,2822.02,3646.23,143.95,4234.36,9497.85,0,86,27756,0,
2026-03-24T21:21:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,7.48,838,4096,20.46,3852.58,4178.71,198.88,557.63,1076.52,0,82,85369,0,
2026-03-24T21:21:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,17.7,1220,4096,29.79,2714.88,4573.22,165.47,9743.69,7179.65,0,116,67929,0,
2026-03-24T21:21:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,23.04,1230,4096,30.03,2784.61,4226.58,174.62,3388.19,6435.18,0,114,26802,0,
2026-03-24T21:22:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,35.0,953,4096,23.27,3201.06,4982.51,126.13,2159.3,3908.57,0,86,61676,0,
2026-03-24T21:22:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,38.82,1321,4096,32.25,16.02,2795.17,103.77,6561.51,1736.08,0,98,66605,0,
2026-03-24T21:22:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,19.41,651,4096,15.89,4963.83,3972.29,82.38,6305.54,1635.27,0,107,51592,0,
2026-03-24T21:22:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,6.5,1039,4096,25.37,4708.04,2499.58,81.72,4137.4,9676.87,0,107,15383,0,
2026-03-24T21:23:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,19.35,1036,4096,25.29,358.34,4424.12,191.9,8564.71,718.5,1,97,62999,0,
2026-03-24T21:23:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,37.45,812,4096,19.82,3474.96,4830.87,117.03,828.8,3695.71,0,80,15781,0,
2026-03-24T21:23:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,29.77,792,4096,19.34,1645.52,1919.2,85.44,9195.72,2459.35,0,93,53867,0,
2026-03-24T21:23:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,30.09,1101,4096,26.88,2584.39,821.27,67.94,357.06,5835.44,0,97,72487,0,
2026-03-24T21:24:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,25.11,1255,4096,30.64,1456.98,4447.74,33.9,1164.47,6443.58,1,81,33023,0,
2026-03-24T21:24:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,26.05,727,4096,17.75,2931.91,3822.56,121.23,9597.62,857.13,0,81,18232,0,
2026-03-24T21:24:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,28.9,1333,4096,32.54,2702.99,3587.73,177.72,3753.38,5337.82,1,97,48131,0,
2026-03-24T21:24:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,29.39,977,4096,23.85,263.33,4380.54,100.3,4483.59,2357.25,0,94,34301,0,
2026-03-24T21:25:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,22.04,791,4096,19.31,3030.21,1307.83,123.83,5682.18,7539.23,1,117,73365,0,
2026-03-24T21:25:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,22.9,739,4096,18.04,4001.73,3011.57,182.37,8811.65,4170.94,0,92,23202,0,
2026-03-24T21:25:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,22.71,765,4096,18.68,2916.95,1325.92,135.41,6822.52,4701.68,0,115,65288,0,
2026-03-24T21:25:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,35.29,465,4096,11.35,813.4,4774.91,79.05,2772.42,9914.34,0,87,50105,0,
2026-03-24T21:26:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,32.69,1166,4096,28.47,4078.9,1861.23,198.78,514.28,5971.8,0,96,59274,0,
2026-03-24T21:26:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,31.34,524,4096,12.79,2931.31,2631.75,156.57,1793.1,5839.58,0,97,51344,0,
2026-03-24T21:26:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,24.18,905,4096,22.09,2752.22,1784.95,118.5,5071.52,531.15,0,90,80115,0,
2026-03-24T21:26:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,34.79,1363,4096,33.28,3325.52,1794.37,106.83,7957.41,8570.0,0,118,47486,0,
2026-03-24T21:27:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,18.59,970,4096,23.68,1767.39,1034.66,186.13,3933.83,3078.22,0,98,22487,0,
2026-03-24T21:27:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,34.48,909,4096,22.19,1447.41,1604.09,66.09,8726.5,2598.88,0,85,66865,0,
2026-03-24T21:27:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,12.25,938,4096,22.9,2420.56,2917.64,172.61,4465.54,2559.56,0,113,67791,0,
2026-03-24T21:27:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,28.94,1499,4096,36.6,4590.05,4259.18,160.41,9796.63,5920.24,0,94,13283,0,
2026-03-24T21:28:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,14.52,1416,4096,34.57,3062.14,4968.55,129.06,2121.06,8393.86,0,97,71109,0,
2026-03-24T21:28:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,15.03,486,4096,11.87,2595.55,1783.16,14.99,5360.41,2057.14,0,104,12052,0,
2026-03-24T21:28:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,39.85,1024,4096,25.0,1076.58,1345.54,100.2,2050.65,751.42,0,96,10776,0,
2026-03-24T21:28:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,5.78,985,4096,24.05,730.14,609.05,67.3,2274.46,6958.79,0,110,73245,0,
2026-03-24T21:29:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,36.94,450,4096,10.99,193.3,3389.24,27.29,8637.37,4969.25,0,111,31154,0,
2026-03-24T21:29:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,30.92,1021,4096,24.93,4722.04,407.87,188.3,4410.89,8335.87,0,97,69599,0,
2026-03-24T21:29:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,8.79,1206,4096,29.44,421.57,1246.21,99.42,2846.22,4790.99,0,86,85664,0,
2026-03-24T21:29:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,21.31,968,4096,23.63,3831.84,2482.83,11.63,2410.79,7906.12,0,84,82596,0,
2026-03-24T21:30:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,6.3,765,4096,18.68,2713.2,3406.85,152.48,3738.53,9076.76,0,109,16094,0,
2026-03-24T21:30:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,36.93,727,4096,17.75,1359.51,4875.15,70.43,113.77,8017.4,0,116,76258,0,
2026-03-24T21:30:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,27.08,1495,4096,36.5,357.95,1470.08,189.57,1112.09,1967.78,0,89,6722,0,
2026-03-24T21:30:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,36.01,1436,4096,35.06,4339.03,1876.43,141.08,6719.42,9798.45,0,116,55277,0,
2026-03-24T21:31:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,24.48,467,4096,11.4,1384.33,1658.87,99.2,3894.07,515.71,0,80,32532,0,
2026-03-24T21:31:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,8.74,1113,4096,27.17,2193.94,4253.25,144.5,3442.29,7032.28,0,83,41547,0,
2026-03-24T21:31:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,9.74,1284,4096,31.35,2610.85,920.55,64.11,1254.84,5566.64,0,117,71150,0,
2026-03-24T21:31:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,23.18,844,4096,20.61,1712.22,4966.68,129.08,1982.47,3648.32,0,91,24022,0,
2026-03-24T21:32:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,8.51,795,4096,19.41,4892.04,4385.86,51.99,5626.31,9350.51,0,106,56041,0,
2026-03-24T21:32:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,33.04,630,4096,15.38,3066.13,3588.74,196.99,3761.91,5740.4,0,118,82949,0,
2026-03-24T21:32:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,31.86,1045,4096,25.51,1948.46,1667.43,106.88,6117.59,76.23,0,90,21626,0,
2026-03-24T21:32:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,27.11,689,4096,16.82,3157.55,3262.06,72.61,844.22,3994.74,0,100,42049,0,
2026-03-24T21:33:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,27.3,1066,4096,26.03,1324.24,324.1,85.37,9031.77,3115.8,0,101,4344,0,
2026-03-24T21:33:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,23.49,535,4096,13.06,2147.41,517.09,12.17,6986.67,4907.46,0,119,36306,0,
2026-03-24T21:33:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,6.65,850,4096,20.75,2912.87,3758.22,10.9,8555.19,1538.57,0,99,71401,0,
2026-03-24T21:33:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,29.36,414,4096,10.11,2434.83,4656.02,118.67,7553.12,1878.0,0,88,35323,0,
2026-03-24T21:34:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,10.23,1462,4096,35.69,328.81,1188.92,104.95,2846.46,2449.78,0,84,34767,0,
2026-03-24T21:34:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,28.95,416,4096,10.16,1194.63,3896.82,125.69,5744.79,3190.25,0,119,20171,0,
2026-03-24T21:34:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,20.89,1344,4096,32.81,4914.07,2047.8,111.88,9553.03,595.67,0,119,71569,0,
2026-03-24T21:34:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,33.13,681,4096,16.63,4039.43,2773.04,196.15,1969.82,3993.1,0,110,77191,0,
2026-03-24T21:35:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,23.89,1490,4096,36.38,1163.02,1106.76,176.62,7172.48,6380.99,0,96,73037,0,
2026-03-24T21:35:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,9.78,670,4096,16.36,4085.7,542.28,112.38,7232.13,6669.87,0,116,44507,0,
2026-03-24T21:35:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,14.21,1315,4096,32.1,1115.52,1859.15,123.61,7589.37,9501.71,0,101,48735,0,
2026-03-24T21:35:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,26.64,676,4096,16.5,2193.08,2968.07,61.71,5945.26,730.03,2,85,43453,0,
2026-03-24T21:36:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,38.31,1122,4096,27.39,4218.05,4923.33,163.41,5065.58,7405.15,0,81,45128,0,
2026-03-24T21:36:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,21.6,793,4096,19.36,2150.69,3974.62,98.35,1283.44,9402.51,0,89,19529,0,
2026-03-24T21:36:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,33.32,1267,4096,30.93,1130.75,2909.54,138.66,2166.41,2989.57,0,98,38079,0,
2026-03-24T21:36:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,27.7,711,4096,17.36,3158.56,1085.53,89.34,5260.77,6666.61,0,95,57652,0,
2026-03-24T21:37:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,30.3,1387,4096,33.86,447.97,42.31,28.87,9367.88,6722.05,0,99,63238,0,
2026-03-24T21:37:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,26.92,418,4096,10.21,3440.21,3665.88,180.19,8241.7,5836.29,0,93,57228,0,
2026-03-24T21:37:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,30.44,1423,4096,34.74,1199.51,1940.92,190.0,9072.09,255.5,0,98,23182,0,
2026-03-24T21:37:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,24.68,835,4096,20.39,1360.78,3420.77,184.41,9002.25,9948.21,2,80,16488,0,
2026-03-24T21:38:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,26.64,618,4096,15.09,830.46,624.47,54.41,5961.87,1030.13,1,97,58773,0,
2026-03-24T21:38:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,13.34,1087,4096,26.54,3182.73,3569.96,167.28,7821.88,827.89,0,86,35558,0,
2026-03-24T21:38:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,5.48,625,4096,15.26,4417.09,1540.53,50.07,1092.66,5665.31,0,101,10115,0,
2026-03-24T21:38:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,30.81,489,4096,11.94,2452.65,2931.45,117.6,5232.27,1533.13,0,107,37983,0,
2026-03-24T21:39:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,32.85,730,4096,17.82,266.77,858.5,17.45,425.57,6282.63,0,117,68251,0,
2026-03-24T21:39:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,29.62,648,4096,15.82,977.69,4781.28,140.57,2933.97,1055.89,0,107,16366,0,
2026-03-24T21:39:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,7.1,668,4096,16.31,1281.62,1767.82,42.4,4394.59,7644.4,0,85,16557,0,
2026-03-24T21:39:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,36.41,404,4096,9.86,1398.52,161.2,37.08,226.47,3128.92,2,90,76624,0,
2026-03-24T21:40:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,9.31,513,4096,12.52,2016.88,1847.77,133.87,4260.2,8291.74,0,111,43253,0,
2026-03-24T21:40:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,26.23,683,4096,16.67,18.25,701.76,82.81,3623.86,4420.27,0,94,45392,0,
2026-03-24T21:40:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,38.65,843,4096,20.58,2196.77,1507.9,16.39,2219.52,9140.53,1,83,43372,0,
2026-03-24T21:40:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,5.48,625,4096,15.26,643.16,3139.79,50.59,7061.83,835.38,0,93,53945,0,
2026-03-24T21:41:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,24.01,1222,4096,29.83,2717.62,2456.6,72.28,1749.4,4440.15,0,81,3766,0,
2026-03-24T21:41:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,7.23,1022,4096,24.95,2206.99,2070.47,89.71,9860.42,6843.66,0,115,28610,0,
2026-03-24T21:41:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,33.23,1119,4096,27.32,3659.57,2942.09,128.15,9099.15,79.55,0,110,37773,0,
2026-03-24T21:41:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,29.9,1368,4096,33.4,3512.99,2644.91,49.48,7168.86,388.62,0,103,19819,0,
2026-03-24T21:42:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,5.73,961,4096,23.46,3040.03,2228.51,198.53,2615.53,363.22,0,120,15395,0,
2026-03-24T21:42:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,8.08,847,4096,20.68,4825.97,2671.12,92.2,848.56,296.15,2,98,29305,0,
2026-03-24T21:42:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,16.2,935,4096,22.83,3654.75,842.07,72.56,8272.37,2007.89,0,87,30822,0,
2026-03-24T21:42:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,6.24,1266,4096,30.91,1612.85,2473.84,83.21,4240.41,398.85,0,96,49077,0,
2026-03-24T21:43:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,21.23,1139,4096,27.81,1573.55,4057.86,109.34,4801.18,2122.49,0,93,85944,0,
2026-03-24T21:43:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,22.0,1409,4096,34.4,2486.9,3159.47,12.52,1626.32,6759.33,0,109,81506,0,
2026-03-24T21:43:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,21.68,1022,4096,24.95,3320.38,2428.89,124.01,803.56,5760.79,0,106,15173,0,
2026-03-24T21:43:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,34.56,893,4096,21.8,2021.06,2999.66,162.17,1183.15,5436.2,0,104,53094,0,
2026-03-24T21:44:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,6.43,518,4096,12.65,3626.2,1562.43,76.64,5519.47,9550.34,0,94,8309,0,
2026-03-24T21:44:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,9.93,1286,4096,31.4,292.9,1265.46,58.78,9583.07,8913.91,1,86,78486,0,
2026-03-24T21:44:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,23.2,665,4096,16.24,471.62,2080.74,169.06,2094.12,8218.62,0,99,15201,0,
2026-03-24T21:44:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,34.06,980,4096,23.93,4518.54,518.28,115.93,4044.9,240.32,1,82,50665,0,
2026-03-24T21:45:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,20.53,859,4096,20.97,934.23,4254.77,160.38,5153.26,1651.5,0,83,61776,0,
2026-03-24T21:45:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,34.26,997,4096,24.34,4579.86,3266.33,95.13,8311.0,1005.11,0,85,23702,0,
2026-03-24T21:45:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,5.72,1027,4096,25.07,422.59,524.43,49.62,835.44,8686.75,0,80,73757,0,
2026-03-24T21:45:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,5.3,1396,4096,34.08,4865.15,2167.55,39.06,796.64,7283.53,0,108,40300,0,
2026-03-24T21:46:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,20.05,745,4096,18.19,1294.2,2306.27,42.41,8333.63,7400.48,0,91,8281,0,
2026-03-24T21:46:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,29.38,695,4096,16.97,4790.69,1599.14,194.07,3879.96,9397.8,0,114,14022,0,
2026-03-24T21:46:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,12.21,674,4096,16.46,375.52,324.27,170.52,581.0,2863.11,0,97,58121,0,
2026-03-24T21:46:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,7.58,1096,4096,26.76,144.24,3774.83,156.07,6723.69,7643.53,0,106,55646,0,
2026-03-24T21:47:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,22.3,1453,4096,35.47,2980.24,2538.78,67.61,1995.9,8622.37,0,104,31265,0,
2026-03-24T21:47:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,27.08,1489,4096,36.35,784.82,3423.75,36.92,2445.23,994.13,0,101,71152,0,
2026-03-24T21:47:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,35.74,1491,4096,36.4,4577.49,2177.47,154.32,7629.03,3508.13,0,98,29732,0,
2026-03-24T21:47:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,11.05,874,4096,21.34,4042.02,1141.85,43.2,543.14,8681.98,0,105,62610,0,
2026-03-24T21:48:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,18.79,1258,4096,30.71,1822.73,1634.57,105.5,3096.1,3514.08,0,80,25615,0,
2026-03-24T21:48:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,32.5,1449,4096,35.38,848.07,4688.99,14.74,6727.27,3605.77,0,90,44399,0,
2026-03-24T21:48:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,21.18,1414,4096,34.52,1327.62,969.91,122.77,3254.55,4318.55,0,91,49232,0,
2026-03-24T21:48:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,30.93,715,4096,17.46,548.54,2491.15,107.08,3845.66,5635.82,0,109,27315,0,
2026-03-24T21:49:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,26.24,994,4096,24.27,932.15,2964.08,155.96,3487.58,2442.89,0,103,21219,0,
2026-03-24T21:49:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,19.96,728,4096,17.77,2879.85,2259.57,65.16,2868.76,2845.45,0,87,81636,0,
2026-03-24T21:49:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,26.25,1390,4096,33.94,39.87,70.89,95.5,2454.23,8499.02,2,117,29547,0,
2026-03-24T21:49:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,17.19,845,4096,20.63,2923.94,3681.1,127.38,8599.46,4608.39,0,89,74700,0,
2026-03-24T21:50:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,34.73,559,4096,13.65,1252.44,4288.04,21.97,871.06,4128.1,0,120,21923,0,
2026-03-24T21:50:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,33.58,993,4096,24.24,2365.86,3526.74,17.38,1106.1,5392.93,0,96,23584,0,
2026-03-24T21:50:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,6.92,792,4096,19.34,632.56,4821.9,91.84,2230.02,1788.37,0,113,67003,0,
2026-03-24T21:50:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,16.21,442,4096,10.79,201.08,2443.87,12.25,9517.41,3214.31,0,120,78641,0,
2026-03-24T21:51:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,10.18,1319,4096,32.2,1586.0,1056.38,62.6,9111.17,6543.75,0,80,85987,0,
2026-03-24T21:51:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,8.45,773,4096,18.87,1694.37,1475.72,106.68,1577.22,9474.23,0,114,8733,0,
2026-03-24T21:51:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,22.31,537,4096,13.11,768.35,3525.87,196.19,7881.7,9044.38,0,104,48943,0,
2026-03-24T21:51:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,14.34,1137,4096,27.76,4628.65,45.17,189.76,6593.14,2994.7,0,95,24587,0,
2026-03-24T21:52:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,32.34,512,4096,12.5,3013.24,1607.82,93.12,8977.21,5741.23,0,90,59820,0,
2026-03-24T21:52:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,37.89,431,4096,10.52,801.33,4615.58,139.68,1241.64,2832.84,0,89,13909,0,
2026-03-24T21:52:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,37.59,1064,4096,25.98,130.22,3171.19,34.0,8613.97,7307.96,0,113,10267,0,
2026-03-24T21:52:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,15.69,1119,4096,27.32,816.31,792.33,115.68,9699.32,409.29,0,107,16164,0,
